2025-10-23 09:53:07,812 [INFO] Watching for file changes with StatReloader
[2025-10-23 11:46:02,277] [INFO] [metrics] timestamp:2025-10-23T09:46:02.277150+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:02,300] [INFO] [metrics] timestamp:2025-10-23T09:46:02.300450+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:46:02,323] [INFO] [metrics] timestamp:2025-10-23T09:46:02.323678+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:02,347] [INFO] [metrics] timestamp:2025-10-23T09:46:02.347882+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:46:02,372] [INFO] [metrics] timestamp:2025-10-23T09:46:02.372209+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:46:02,397] [INFO] [metrics] timestamp:2025-10-23T09:46:02.397349+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:46:02,422] [INFO] [metrics] timestamp:2025-10-23T09:46:02.422416+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:46:02,445] [INFO] [metrics] timestamp:2025-10-23T09:46:02.445080+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:25,913] [INFO] [metrics] timestamp:2025-10-23T09:46:25.913531+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:46:25,988] [INFO] [metrics] timestamp:2025-10-23T09:46:25.988365+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,011] [INFO] [metrics] timestamp:2025-10-23T09:46:26.011387+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,035] [INFO] [metrics] timestamp:2025-10-23T09:46:26.035448+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:46:26,056] [INFO] [metrics] timestamp:2025-10-23T09:46:26.056522+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,077] [INFO] [metrics] timestamp:2025-10-23T09:46:26.077269+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,097] [INFO] [metrics] timestamp:2025-10-23T09:46:26.097382+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,119] [INFO] [metrics] timestamp:2025-10-23T09:46:26.119095+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:46:26,139] [INFO] [metrics] timestamp:2025-10-23T09:46:26.139707+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:46:26,164] [INFO] [metrics] timestamp:2025-10-23T09:46:26.164005+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:48:04,456] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\middleware.py changed, reloading.
[2025-10-23 11:48:05,987] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:49:55,957] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:49:57,192] [INFO] [metrics] timestamp:2025-10-23T09:49:57.192337+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:64
[2025-10-23 11:50:31,636] [INFO] C:\Cours Ynov\B3\Dev API\Dev\taskflow-api\core\middleware.py changed, reloading.
[2025-10-23 11:50:32,638] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:50:41,340] [INFO] [metrics] timestamp:2025-10-23T09:50:41.340889+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:37
[2025-10-23 11:50:41,421] [INFO] [metrics] timestamp:2025-10-23T09:50:41.421808+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:41,476] [INFO] [metrics] timestamp:2025-10-23T09:50:41.476936+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:41,534] [INFO] [metrics] timestamp:2025-10-23T09:50:41.534610+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:50:41,572] [INFO] [metrics] timestamp:2025-10-23T09:50:41.572751+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:41,611] [INFO] [metrics] timestamp:2025-10-23T09:50:41.611486+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:41,649] [INFO] [metrics] timestamp:2025-10-23T09:50:41.649858+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:41,702] [INFO] [metrics] timestamp:2025-10-23T09:50:41.702792+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:8
[2025-10-23 11:50:41,742] [INFO] [metrics] timestamp:2025-10-23T09:50:41.742948+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:50:41,792] [INFO] [metrics] timestamp:2025-10-23T09:50:41.792743+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:44,979] [INFO] [metrics] timestamp:2025-10-23T09:50:44.979947+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:50:45,059] [INFO] [metrics] timestamp:2025-10-23T09:50:45.059037+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:50:45,113] [INFO] [metrics] timestamp:2025-10-23T09:50:45.113181+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:50:45,150] [INFO] [metrics] timestamp:2025-10-23T09:50:45.150120+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:45,190] [INFO] [metrics] timestamp:2025-10-23T09:50:45.190479+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,226] [INFO] [metrics] timestamp:2025-10-23T09:50:45.226375+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,265] [INFO] [metrics] timestamp:2025-10-23T09:50:45.265430+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,312] [INFO] [metrics] timestamp:2025-10-23T09:50:45.312469+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:50:45,357] [INFO] [metrics] timestamp:2025-10-23T09:50:45.357478+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:50:45,402] [INFO] [metrics] timestamp:2025-10-23T09:50:45.402711+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:7
[2025-10-23 11:51:10,853] [INFO] [metrics] timestamp:2025-10-23T09:51:10.853729+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:51:10,933] [INFO] [metrics] timestamp:2025-10-23T09:51:10.933920+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:10,971] [INFO] [metrics] timestamp:2025-10-23T09:51:10.971847+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:11,009] [INFO] [metrics] timestamp:2025-10-23T09:51:11.009343+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:51:11,048] [INFO] [metrics] timestamp:2025-10-23T09:51:11.048369+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:51:11,090] [INFO] [metrics] timestamp:2025-10-23T09:51:11.090509+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:5
[2025-10-23 11:51:11,127] [INFO] [metrics] timestamp:2025-10-23T09:51:11.127567+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:11,170] [INFO] [metrics] timestamp:2025-10-23T09:51:11.170448+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:51:11,223] [INFO] [metrics] timestamp:2025-10-23T09:51:11.223314+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:9
[2025-10-23 11:51:11,272] [INFO] [metrics] timestamp:2025-10-23T09:51:11.272917+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:6
[2025-10-23 11:55:34,946] [INFO] Watching for file changes with StatReloader
[2025-10-23 11:55:49,328] [INFO] [metrics] timestamp:2025-10-23T09:55:49.328012+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:23
[2025-10-23 11:55:49,409] [INFO] [metrics] timestamp:2025-10-23T09:55:49.409760+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:55:49,446] [INFO] [metrics] timestamp:2025-10-23T09:55:49.446636+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,481] [INFO] [metrics] timestamp:2025-10-23T09:55:49.481308+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,520] [INFO] [metrics] timestamp:2025-10-23T09:55:49.520365+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:55:49,557] [INFO] [metrics] timestamp:2025-10-23T09:55:49.557529+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,597] [INFO] [metrics] timestamp:2025-10-23T09:55:49.597760+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:4
[2025-10-23 11:55:49,634] [INFO] [metrics] timestamp:2025-10-23T09:55:49.634482+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:3
[2025-10-23 11:55:49,673] [INFO] [metrics] timestamp:2025-10-23T09:55:49.672982+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:2
[2025-10-23 11:55:49,716] [INFO] [metrics] timestamp:2025-10-23T09:55:49.716364+00:00 method:GET path:/api/tasks/ user:Anonymous status:200 duration_ms:2
[2025-10-23 11:55:56,843] [INFO] [metrics] timestamp:2025-10-23T09:55:56.843918+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:39
[2025-10-23 11:56:02,277] [INFO] [metrics] timestamp:2025-10-23T09:56:02.277355+00:00 method:GET path:/admin/ user:Anonymous status:200 duration_ms:11
